"Museumsname"	"Standort"	"Lat"	"Long"	"Objektbezeichnung"	"Hersteller.Künstler"	"origin"	"Lat_origin"	"Long_origin"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Südafrika"	"Südafrika"	"-33.9291"	"18.4174"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Ozeanien (N)"	"Ozeanien"	"-11.4878"	"153.4654"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Salomonen"	"Salomonen"	"-9.4486"	"159.9678"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Ozeanien (N)"	"Ozeanien"	"-11.4878"	"153.4654"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Westafrika"	"Westafrika"	"6.1582"	"1.2406"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Westafrika (Kanem)"	"Westafrika"	"9.0500"	"9.4167"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Westafrika"	"Westafrika"	"6.1582"	"1.2406"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Westafrika"	"Westafrika"	"6.1582"	"1.2406"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Westafrika (Kanam)"	"Westafrika"	"9.0500"	"9.4167"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Togo (French Guinea)"	"Togo"	"7.9623"	"-6.6756"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeil"	"Westafrika"	"Westafrika"	"6.1582"	"1.2406"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Bogen"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Scheide"	"Zentralafrika (Zaire)"	"Zentralafrika"	"-4.2695"	"15.2712"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Paddelspitze"	"Nigeria (Kamerun)"	"Westafrika"	"6.6501"	"8.7970"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Löffel"	"Afrika"	"Afrika"	"0.876"	"17.232"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Löffel"	"Afrika"	"Afrika"	"0.876"	"17.232"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Löffel"	"Europa"	"Europa"	"50.0781"	"14.4431"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Löffel"	"China"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Löffel"	"Europa"	"Europa"	"50.0781"	"14.4431"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"\"Holzrohr\""	"Ostafrika (Zwischenseengebiet)"	"Ostafrika"	"-5.0167"	"32.8000"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Stab, mit einem Ende in Form eines menschl. Kopfes"	"Afrika"	"Afrika"	"0.876"	"17.232"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Dolch"	"Ostafrika (Zwischenseengebiet)"	"Ostafrika"	"-5.0167"	"32.8000"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Dolch"	"Ostafrika (Zwischenseengebiet)"	"Ostafrika"	"-5.0167"	"32.8000"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Streitaxt"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Streitaxt"	"Westafrika"	"Westafrika"	"6.1582"	"1.2406"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Zeremonialaxt"	"Zentralafrika"	"Zentralafrika"	"4.3907"	"18.5509"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Axt"	"Kamerun (Nigeria)"	"Westafria"	"6.6501"	"8.7970"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Rekade"	"Westafrika (Dahomey)"	"Westafrika"	"6.4991"	"2.6253"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Rekade"	"Westafrika (Dahomey)"	"Westafrika"	"6.4991"	"2.6253"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Füllbehälter, Schnupftabaksbehälter"	"Angola/Namibia"	"Südwestafrika"	"-17.3914"	"15.9082"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Wurf-Hau-Messer"	"Kamerun"	"Kamerun"	"3.8414"	"11.4921"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Ankus"	"Indien"	"Indien"	"28.5635"	"77.1528"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Keule"	"Südafrika"	"Südafrika"	"-33.9291"	"18.4174"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Wedel, Besen"	"Ostafrika (Küste)"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Wasserpfeife"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Kalebasse"	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Kalebasse"	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Kalebasse"	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Kalebasse"	"Südafrika"	"Südafrika"	"-33.9291"	"18.4174"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Sanza"	"Zentral-/ Südwestafrika"	"Afrika"	"-9.5159"	"17.8156"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schiene"	"Nigeria"	"Nigeria"	"9.0694"	"7.4879"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schiene"	"Nigeria"	"Nigeria"	"9.0694"	"7.4879"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"beklebtes Straußenei"	"Staat Sudan"	"Sudan"	"15.6006"	"32.5340"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Bootsmodell"	"Italien"	"Italien"	"41.9034"	"12.4949"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Opanken"	"Jugoslawien/ Serbien"	"Südosteuropa"	"44.8203"	"20.4394"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schlitzgong, sog. Holzfisch"	"China"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Firmenstempel"	"China"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Firmenstempel"	"China"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Gefäß"	"Ostasien"	"Ostasien"	"42.52"	"122.61"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"opankenförmiger Achenbecher"	"Jugoslawien/ Serbien"	"Südosteuropa"	"44.8203"	"20.4394"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"opankenförmiger Achenbecher"	"Jugoslawien/ Serbien"	"Südosteuropa"	"44.8203"	"20.4394"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schildkröte"	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Wasserpfeife"	"Asien"	"Asien"	"43.8551"	"87.6316"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Tropenhelm"	"Frankreich/ England"	"Westeuropa"	"50.6488"	"0.9483"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Gafäß (f. Reinigungswasser?)"	"Somali"	"Somali"	"2.0349"	"45.3419"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Tierkopf"	"Togo/ Ghana (?) (gpandu)"	"Westafrika"	"6.9443"	"0.5232"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"2 ibeji-Figuren (weiblich und männlich)"	"Nigeria/ Gegend um Ede"	"Westafrika"	"7.2944"	"7.6638"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Amulettbehälter"	"Westafrika"	"Westafrika"	"6.1582"	"1.2406"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Lederschlauch"	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Handtrommel (unvollständig)"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Fettbehälter"	"Südwestafrika"	"Südwestafrika"	"-22.5586"	"17.0587"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"bemaltes Straußenei"	"Südwestafrika"	"Südwestafrika"	"-22.5586"	"17.0587"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Schwertgriffende"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Gefäß"	"Jugoslawien/ Serbien"	"Südosteuropa"	"44.8203"	"20.4394"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Gürtel"	"Zentralafrika"	"Zentralafrika"	"4.3907"	"18.5509"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Kalebassenrasselumspannung (?)"	"Afrika (?)"	"Afrika"	"0.876"	"17.232"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Köcher"	"Ostafrika"	"Ostafrika"	"-6.8000"	"39.2833"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Trommel"	"Togo/ Ghana"	"Westafrika"	"6.9443"	"0.5232"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeifgefäß"	"westl. Türkei"	"Türkei"	"38.4176"	"27.1455"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Arm-/ Beinreif"	"Karolinen"	"Karolinen"	"6.9194"	"158.1626"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Kette"	"Karolinen"	"Karolinen"	"6.9194"	"158.1626"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"gestielte Schildkrötenpanzerschale"	"Südosteuropa"	"Südosteuropa"	"46.0608"	"14.5459"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Porzellanschalen"	"Europa"	"Europa"	"50.0781"	"14.4431"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Porzellanbecher"	"Tschechoslowakei"	"Tschechoslowakei"	"50.0781"	"14.4431"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"kleine Porzellanschale"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Nussknacker"	"Jugoslawien"	"Jugoslawien"	"44.8203"	"20.4394"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Zigarettenpfeife"	"Bulgarien/ Albanien/ Jugoslawien"	"Südosteuropa"	"41.7253"	"21.7694"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeifenfragment"	"Europa"	"Europa"	"50.0781"	"14.4431"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Gürtelspangen"	"Jugoslawien/ Serbien"	"Südosteuropa"	"44.8203"	"20.4394"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Plastik einer Frau mit Kind, Plastik eines Mannes (ovambo)"	"Angola/ Namibia"	"Südafrika"	"-17.3914"	"15.9082"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Rauchutensilien (Pfeife, Pfeifenbehälter, Tabakbeutel)"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Betelschere"	"Indien (Anjar)"	"Indien"	"23.0794"	"70.0672"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Maske mit Aufhänger"	"Kamerun (Grasland)"	"Kamerun"	"35.666"	"140.076"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"liegende Frau"	"Westafrika (Dahomey)"	"Westafrika"	"6.4991"	"2.6253"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Verschluss in Form eines Schriftzeichens"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Stöpsel für Wasserflasche"	"Somalia"	"Somalia"	"2.0349"	"45.3419"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Unterteil (Nussschale)"	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Kamm"	"Afrika"	"Afrika"	"0.876"	"17.232"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Scheide"	"Westafrika"	"Westafrika"	"6.1582"	"1.2406"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pulverhorn"	"Zentraleuropa"	"Zentraleuropa"	"50.0781"	"14.4431"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Flasche"	"Westafrika"	"Westafrika"	"6.1582"	"1.2406"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Flasche"	"Spanien/ Portugal"	"Westeuropa"	"39.4646"	"-6.3901"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pinselbehälter"	"China"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"gleicharmige Zungenwage"	"Japan/ Byzanz"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Wasserflasche"	"Ajaccio"	"Europa"	"41.9269"	"8.7631"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Kalebasse"	"Jugoslawien/ Slowenien"	"Südosteuropa"	"46.0586"	"14.5440"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Feldflasche"	"Ungarn"	"Ungarn"	"47.5124"	"19.0357"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Lack-Deckelkasten"	"China"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Deckelkasten"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Deckelkasten"	"Korea"	"Korea"	"37.5711"	"126.9757"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Trinkbecher"	"Jugoslawien/ Bosnien"	"Ostafrika"	"43.8540"	"18.3879"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Armreif"	"China"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pfeife"	"Japan"	"Japan"	"35.6897"	"139.6922"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Flasche"	"Jugoslawien"	"Jugoslawien"	"44.8203"	"20.4394"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Strinband / Arm- oder Beinschmuck"	"Papua Neuguinea (NO-Küste)"	"Papua Neuguinea"	"-3.1510"	"142.3594"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"30 Spielsteine"	"China"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Geomantenkompass"	"China"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Geomantenkompass"	"China"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Geomantenkompass"	"China"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Kette aus Straußeneischale"	"Südwestafrika"	"Südwestafrika"	"-22.5586"	"17.0587"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	NA	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Deckelkasten mit Schloss"	"China"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Deckelkasten mit Schloss"	"China"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Kännchen"	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Kanne mit Deckel"	"Tibet"	"Tibet"	"29.6957"	"91.1714"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Kanne mit 2 Henkeln"	"China/ Ost Turkestan (Kaschgar)"	"China"	"39.4704"	"75.9872"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Deckelpokal"	"Westasien"	"Westasien"	"41.8568"	"43.4267"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Minaret Miniatur"	"Sumatra (Padangsche Bovenlanden)"	"Sumatra"	"-0.9158"	"100.3852"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Becher"	NA	NA	NA	NA
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Gefäß"	"Europa"	"Europa"	"50.0781"	"14.4431"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Mokkamühle"	"Südosteuropa"	"Südosteuropa"	"46.0608"	"14.5459"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Mokkamühle"	"Südosteuropa"	"Südosteuropa"	"46.0608"	"14.5459"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Kännchen (misfa)"	"Syrien/ Irak/ Türkei"	"Naher Osten"	"37.0846"	"42.3362"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Kanne"	"Südosteuropa"	"Südosteuropa"	"46.0608"	"14.5459"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Kanne"	"Südosteuropa"	"Südosteuropa"	"46.0608"	"14.5459"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Kännchen"	"Südosteuropa"	"Südosteuropa"	"46.0608"	"14.5459"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Kanne"	"Jugoslawien/ Bosnien"	"Südosteuropa"	"43.8540"	"18.3879"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Gefäß in Öllampenform"	"Asien"	"Asien"	"43.8551"	"87.6316"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Deckeldose (Dose 241, Deckel 211d)"	"Jugoslawien/ Bosnien"	"Südosteuropa"	"43.8540"	"18.3879"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Untersetzer, Tellerchen"	"Jugoslawien/ Bosnien"	"Südosteuropa"	"43.8540"	"18.3879"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Teller"	"Jugoslawien/ Bosnien"	"Südosteuropa"	"43.8540"	"18.3879"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Türklingel (?)"	"Europa"	"Europa"	"50.0781"	"14.4431"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"2 Spielsteine (?)"	"Asien"	"Asien"	"43.8551"	"87.6316"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Kaffeekännchen"	"Südosteuropa"	"Südosteuropa"	"46.0608"	"14.5459"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Kanne"	"Jugoslawien/ Makedonien"	"Südosteuropa"	"41.9946"	"21.4266"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Pokal"	"Indien"	"Indien"	"28.5635"	"77.1528"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Kanne"	"Jugoslawien/ Makedonien"	"Südosteuropa"	"41.9946"	"21.4266"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Vase"	"China"	"China"	"39.9064"	"116.3913"
"Hellweg-Museum"	"Unna"	"51.53695"	"7.69227"	"Deckelpokal"	"Westasien"	"Westasien"	"41.8568"	"43.4267"
