"Museumsname"	"Standort"	"Lat"	"Long"	"Objektbezeichnung"	"origin"	"Lat_origin"	"Long_origin"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pulverhorn"	"Zentraleuropa"	"50.0781"	"14.4431"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Flasche"	"Westafrika"	"6.1582"	"1.2406"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Flasche"	"Spanien/ Portugal"	"39.4646"	"-6.3901"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pinselbehälter"	"China"	"39.9064"	"116.3913"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"gleicharmige Zungenwage"	"Japan/ Byzanz"	"35.6897"	"139.6922"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Wasserflasche"	"Ajaccio"	"41.9269"	"8.7631"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Kalebasse"	"Jugoslawien/ Slowenien"	"46.0586"	"14.5440"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Feldflasche"	"Ungarn"	"47.5124"	"19.0357"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Lack-Deckelkasten"	"China"	"39.9064"	"116.3913"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Deckelkasten"	"Japan"	"35.6897"	"139.6922"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Deckelkasten"	"Korea"	"37.5711"	"126.9757"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Trinkbecher"	"Jugoslawien/ Bosnien"	"43.8540"	"18.3879"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Armreif"	"China"	"39.9064"	"116.3913"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pfeife"	"Japan"	"35.6897"	"139.6922"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Flasche"	"Jugoslawien"	"44.8203"	"20.4394"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Strinband / Arm- oder Beinschmuck"	"Papua Neuguinea (NO-Küste)"	"-3.1510"	"142.3594"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"30 Spielsteine"	"China"	"39.9064"	"116.3913"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Geomantenkompass"	"China"	"39.9064"	"116.3913"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Geomantenkompass"	"China"	"39.9064"	"116.3913"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Geomantenkompass"	"China"	"39.9064"	"116.3913"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Kette aus Straußeneischale"	"Südwestafrika"	"-22.5586"	"17.0587"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	NA	NA	NA	NA
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Deckelkasten mit Schloss"	"China"	"39.9064"	"116.3913"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Deckelkasten mit Schloss"	"China"	"39.9064"	"116.3913"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Kännchen"	NA	NA	NA
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Kanne mit Deckel"	"Tibet"	"29.6957"	"91.1714"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Kanne mit 2 Henkeln"	"China/ Ost Turkestan (Kaschgar)"	"39.4704"	"75.9872"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Deckelpokal"	"Westasien"	"41.8568"	"43.4267"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Minaret Miniatur"	"Sumatra (Padangsche Bovenlanden)"	"-0.9158"	"100.3852"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Becher"	NA	NA	NA
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Gefäß"	"Europa"	"50.0781"	"14.4431"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Mokkamühle"	"Südosteuropa"	"46.0608"	"14.5459"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Mokkamühle"	"Südosteuropa"	"46.0608"	"14.5459"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Kännchen (misfa)"	"Syrien/ Irak/ Türkei"	"37.0846"	"42.3362"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Kanne"	"Südosteuropa"	"46.0608"	"14.5459"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Kanne"	"Südosteuropa"	"46.0608"	"14.5459"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Kännchen"	"Südosteuropa"	"46.0608"	"14.5459"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Kanne"	"Jugoslawien/ Bosnien"	"43.8540"	"18.3879"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Gefäß in Öllampenform"	"Asien"	"43.8551"	"87.6316"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Deckeldose (Dose 241, Deckel 211d)"	"Jugoslawien/ Bosnien"	"43.8540"	"18.3879"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Untersetzer, Tellerchen"	"Jugoslawien/ Bosnien"	"43.8540"	"18.3879"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Teller"	"Jugoslawien/ Bosnien"	"43.8540"	"18.3879"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Türklingel (?)"	"Europa"	"50.0781"	"14.4431"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"2 Spielsteine (?)"	"Asien"	"43.8551"	"87.6316"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Kaffeekännchen"	"Südosteuropa"	"46.0608"	"14.5459"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Kanne"	"Jugoslawien/ Makedonien"	"41.9946"	"21.4266"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Pokal"	"Indien"	"28.5635"	"77.1528"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Kanne"	"Jugoslawien/ Makedonien"	"41.9946"	"21.4266"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Vase"	"China"	"39.9064"	"116.3913"
"Hellwegmuseum"	"Unna"	"51.53695"	"7.69227"	"Deckelpokal"	"Westasien"	"41.8568"	"43.4267"
